
7월 22, 2019 22:06:16.73 NEW SESSION
7월 22, 2019 22:06:16.73 [13504:6916:0722/220616.574:ERROR:browser_process_sub_thread.cc(221)] Waited 14 ms for network service

7월 24, 2019 09:29:22.69 NEW SESSION
7월 24, 2019 09:29:22.69 [7732:6780:0724/092922.693:ERROR:browser_process_sub_thread.cc(221)] Waited 148 ms for network service

8월 08, 2019 21:15:22.53 [7276:15424:0808/211522.534:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:22.55 [7276:15424:0808/211522.550:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:22.94 [7276:15424:0808/211522.943:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:22.96 [7276:15424:0808/211522.953:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:22.97 [7276:15424:0808/211522.971:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:22.99 [7276:15424:0808/211522.988:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.00 [7276:15424:0808/211523.003:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.01 [7276:15424:0808/211523.019:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.03 [7276:15424:0808/211523.034:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.05 [7276:15424:0808/211523.051:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.06 [7276:15424:0808/211523.068:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.08 [7276:15424:0808/211523.086:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.15 [7276:15424:0808/211523.154:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.17 [7276:15424:0808/211523.171:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.18 [7276:15424:0808/211523.186:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.20 [7276:15424:0808/211523.203:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.21 [7276:15424:0808/211523.219:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.55 [7276:15424:0808/211523.556:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.57 [7276:15424:0808/211523.571:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.59 [7276:15424:0808/211523.588:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.60 [7276:15424:0808/211523.602:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.61 [7276:15424:0808/211523.618:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.63 [7276:15424:0808/211523.636:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.70 [7276:15424:0808/211523.704:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.95 [7276:15424:0808/211523.954:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.97 [7276:15424:0808/211523.972:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:23.98 [7276:15424:0808/211523.985:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.00 [7276:15424:0808/211524.002:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.40 [7276:15424:0808/211524.406:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.41 [7276:15424:0808/211524.418:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.43 [7276:15424:0808/211524.436:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.45 [7276:15424:0808/211524.451:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.46 [7276:15424:0808/211524.468:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.48 [7276:15424:0808/211524.486:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.50 [7276:15424:0808/211524.503:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.57 [7276:15424:0808/211524.574:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.59 [7276:15424:0808/211524.588:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:24.60 [7276:15424:0808/211524.605:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.67 [7276:15424:0808/211525.676:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.69 [7276:15424:0808/211525.690:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.71 [7276:15424:0808/211525.706:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.72 [7276:15424:0808/211525.722:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.77 [7276:15424:0808/211525.772:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.79 [7276:15424:0808/211525.788:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.80 [7276:15424:0808/211525.805:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.82 [7276:15424:0808/211525.821:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.83 [7276:15424:0808/211525.837:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.95 [7276:15424:0808/211525.951:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.96 [7276:15424:0808/211525.957:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.98 [7276:15424:0808/211525.972:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:25.99 [7276:15424:0808/211525.990:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.00 [7276:15424:0808/211526.005:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.19 [7276:15424:0808/211526.193:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.21 [7276:15424:0808/211526.206:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.22 [7276:15424:0808/211526.224:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.23 [7276:15424:0808/211526.237:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.29 [7276:15424:0808/211526.295:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.31 [7276:15424:0808/211526.305:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.32 [7276:15424:0808/211526.322:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.42 [7276:15424:0808/211526.421:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.52 [7276:15424:0808/211526.521:ERROR:CONSOLE(1054)] "Uncaught TypeError: Cannot read property 'index' of null", source: devtools://devtools/bundled/elements/elements_module.js (1054)
8월 08, 2019 21:15:26.52 [7276:15424:0808/211526.521:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.65 [7276:15424:0808/211526.655:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:26.96 [7276:15424:0808/211526.966:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.00 [7276:15424:0808/211527.007:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.02 [7276:15424:0808/211527.020:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.03 [7276:15424:0808/211527.038:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.22 [7276:15424:0808/211527.226:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.24 [7276:15424:0808/211527.239:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.25 [7276:15424:0808/211527.254:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.27 [7276:15424:0808/211527.272:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.46 [7276:15424:0808/211527.463:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.47 [7276:15424:0808/211527.472:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.49 [7276:15424:0808/211527.490:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.50 [7276:15424:0808/211527.506:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.52 [7276:15424:0808/211527.521:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.67 [7276:15424:0808/211527.671:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.68 [7276:15424:0808/211527.689:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.70 [7276:15424:0808/211527.704:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.72 [7276:15424:0808/211527.721:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:27.74 [7276:15424:0808/211527.739:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:15:28.19 [7276:15424:0808/211528.192:ERROR:CONSOLE(879)] "Uncaught TypeError: Cannot read property 'ownerStyle' of null", source: devtools://devtools/bundled/elements/elements_module.js (879)
8월 08, 2019 21:23:19.67 [7276:15968:0808/212319.672:ERROR:socket_stream.cc(219)] Closing stream with result -2
8월 08, 2019 21:23:30.70 [7276:15968:0808/212330.704:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 08, 2019 21:39:16.06 [7276:15968:0808/213916.061:ERROR:socket_stream.cc(219)] Closing stream with result -2
8월 08, 2019 21:39:27.08 [7276:15968:0808/213927.089:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 08, 2019 21:39:58.83 [7276:15968:0808/213958.831:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 08, 2019 23:08:21.40 [7276:15968:0808/230821.403:ERROR:browser_process_sub_thread.cc(203)] Waited 231 ms for network service

8월 12, 2019 12:00:07.76 NEW SESSION
8월 12, 2019 12:00:07.76 [11904:6892:0812/120007.593:ERROR:socket_stream.cc(219)] Closing stream with result -2
8월 12, 2019 12:00:07.85 [11904:6892:0812/120007.598:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:00:40.99 [11904:6892:0812/120040.990:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:09:40.72 [11904:6892:0812/120940.728:ERROR:socket_stream.cc(219)] Closing stream with result -2
8월 12, 2019 12:09:51.76 [11904:6892:0812/120951.760:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:10:26.69 [11904:6892:0812/121026.694:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:11:31.49 [11904:6892:0812/121131.495:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:13:32.72 [11904:6892:0812/121332.723:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:17:26.99 [11904:6892:0812/121726.997:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:25:05.62 [11904:6892:0812/122505.620:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:34:02.72 [11904:3188:0812/123402.724:ERROR:gcm_channel_status_request.cc(146)] GCM channel request failed.
8월 12, 2019 12:34:36.83 [11904:3188:0812/123436.836:ERROR:gcm_channel_status_request.cc(146)] GCM channel request failed.
8월 12, 2019 12:35:16.65 [11904:6892:0812/123516.650:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 12:35:47.60 [11904:3188:0812/123547.607:ERROR:gcm_channel_status_request.cc(146)] GCM channel request failed.
8월 12, 2019 14:51:14.14 [11904:3188:0812/145114.143:ERROR:gcm_channel_status_request.cc(146)] GCM channel request failed.
8월 12, 2019 14:51:51.68 [11904:3188:0812/145151.684:ERROR:gcm_channel_status_request.cc(146)] GCM channel request failed.
8월 12, 2019 14:52:55.17 [11904:3188:0812/145255.172:ERROR:gcm_channel_status_request.cc(146)] GCM channel request failed.
8월 12, 2019 17:30:56.29 [11904:6892:0812/173056.293:ERROR:socket_stream.cc(219)] Closing stream with result -2
8월 12, 2019 17:31:07.32 [11904:6892:0812/173107.325:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:31:46.91 [11904:6892:0812/173146.916:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:32:54.19 [11904:6892:0812/173254.193:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:34:50.16 [11904:6892:0812/173450.165:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:36:42.19 [11904:6892:0812/173642.197:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
8월 12, 2019 17:37:11.36 [11904:6892:0812/173711.364:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
8월 12, 2019 17:37:36.10 [11904:3188:0812/173736.099:ERROR:account_info_fetcher.cc(59)] OnGetTokenFailure: Connection failed (-105).
8월 12, 2019 17:38:21.06 [11904:6892:0812/173821.067:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
8월 12, 2019 17:40:31.56 [11904:6892:0812/174031.562:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
8월 12, 2019 17:43:23.52 [11904:6892:0812/174323.526:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
8월 12, 2019 17:46:28.87 [11904:6892:0812/174628.872:ERROR:socket_stream.cc(219)] Closing stream with result -2
8월 12, 2019 17:46:39.90 [11904:6892:0812/174639.905:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:47:12.29 [11904:6892:0812/174712.289:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:48:14.40 [11904:6892:0812/174814.404:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:50:13.27 [11904:6892:0812/175013.271:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:50:46.98 [11904:6892:0812/175046.981:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
8월 12, 2019 17:54:23.26 [11904:6892:0812/175423.260:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
8월 12, 2019 17:58:01.31 [11904:6892:0812/175801.315:ERROR:browser_process_sub_thread.cc(203)] Waited 246 ms for network service

8월 14, 2019 16:32:03.00 NEW SESSION
8월 14, 2019 16:32:03.01 [2392:4296:0814/163202.992:ERROR:browser_process_sub_thread.cc(203)] Waited 258 ms for network service
8월 14, 2019 20:19:24.17 [9684:17908:0814/201924.177:ERROR:browser_process_sub_thread.cc(203)] Waited 331 ms for network service
